date,open,high,low,close
1586131200,6788.0498046875,7271.78125,6782.8896484375,7271.78125
1586217600,7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125
1586304000,7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125
1586390400,7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875
1586476800,7303.8154296875,7303.8154296875,6802.47509765625,6865.4931640625
1586563200,6867.4404296875,6926.06982421875,6789.9208984375,6859.0830078125
1586649600,6858.06787109375,7119.947265625,6811.078125,6971.091796875
1586736000,6965.61669921875,6965.61669921875,6668.259765625,6845.03759765625
1586822400,6843.28173828125,6958.55712890625,6793.8212890625,6842.427734375
1586908800,6845.5615234375,6928.66455078125,6633.40283203125,6642.10986328125
1586995200,6640.4541015625,7134.45068359375,6555.50439453125,7116.80419921875
1587081600,7116.552734375,7167.18310546875,7050.33203125,7096.1845703125
1587168000,7092.29150390625,7269.95654296875,7089.2470703125,7257.6650390625
1587254400,7260.92236328125,7280.52197265625,7167.0546875,7189.4248046875
1587340800,7186.87353515625,7240.29052734375,6835.5029296875,6881.95849609375
1587427200,6879.7841796875,6934.5517578125,6834.4423828125,6880.3232421875
1587513600,6879.4404296875,7145.86572265625,6867.78173828125,7117.20751953125
1587600000,7121.30615234375,7491.78515625,7081.5947265625,7429.724609375
1587686400,7434.181640625,7574.19580078125,7434.181640625,7550.90087890625
1587772800,7550.48291015625,7641.36376953125,7521.67236328125,7569.93603515625
1587859200,7570.13916015625,7700.59423828125,7561.40771484375,7679.8671875
1587945600,7679.4189453125,7795.60107421875,7679.4189453125,7795.60107421875
1588032000,7796.97021484375,7814.52734375,7730.806640625,7807.05859375
1588118400,7806.71240234375,8871.75390625,7786.04931640625,8801.0380859375
1588204800,8797.669921875,9440.650390625,8533.255859375,8658.5537109375
1588291200,8672.7822265625,9048.0234375,8667.763671875,8864.7666015625
1588377600,8869.0576171875,9007.1875,8811.3662109375,8988.5966796875
1588464000,8983.6142578125,9167.78125,8830.9716796875,8897.46875
1588550400,8895.7451171875,8956.90625,8645.0244140625,8912.654296875
1588636800,8912.83203125,9062.4150390625,8856.8271484375,9003.0703125
1588723200,9007.44140625,9411.4677734375,8966.7060546875,9268.76171875
1588809600,9261.8955078125,9992.6640625,9138.322265625,9951.5185546875
1588896000,9936.162109375,9996.7431640625,9767.1728515625,9842.666015625
1588982400,9840.90625,9913.86328125,9580.64453125,9593.896484375
1589068800,9591.1689453125,9595.5810546875,8395.107421875,8756.4306640625
1589155200,8755.53515625,9033.470703125,8374.3232421875,8601.7958984375
1589241600,8610.3857421875,8949.8984375,8569.6435546875,8804.4775390625
1589328000,8805.3876953125,9317.87890625,8805.3876953125,9269.9873046875
1589414400,9271.3291015625,9793.2685546875,9255.03515625,9733.7216796875
1589500800,9734.291015625,9755.828125,9261.3984375,9328.197265625
1589587200,9333.240234375,9564.205078125,9260.6943359375,9377.013671875
1589673600,9374.9296875,9823.001953125,9349.5458984375,9670.7392578125
1589760000,9675.6953125,9906.0302734375,9570.359375,9726.5751953125
1589846400,9727.0634765625,9836.0478515625,9539.6240234375,9729.0380859375
1589932800,9725.3291015625,9804.7939453125,9447.201171875,9522.9814453125
1590019200,9522.740234375,9555.2421875,8869.9306640625,9081.76171875
1590105600,9080.3349609375,9232.9365234375,9008.638671875,9182.5771484375
1590192000,9185.0625,9302.501953125,9118.1083984375,9209.287109375
1590278400,9212.283203125,9288.404296875,8787.2509765625,8790.3681640625
1590364800,8786.107421875,8951.005859375,8719.66796875,8906.9345703125
1590451200,8909.5859375,8991.9677734375,8757.2939453125,8835.052734375
1590537600,8837.380859375,9203.3203125,8834.1572265625,9181.017578125
1590624000,9184.9453125,9546.3193359375,9148.45703125,9525.7509765625
1590710400,9528.35546875,9573.6669921875,9379.3388671875,9439.1240234375
1590796800,9438.9140625,9704.0302734375,9366.7294921875,9700.4140625
1590883200,9700.10546875,9700.34375,9432.296875,9461.05859375
1590969600,9463.60546875,10199.5654296875,9450.8994140625,10167.2685546875
1591056000,10162.9736328125,10182.3408203125,9460.5712890625,9529.8037109375
1591142400,9533.7607421875,9682.859375,9471.8466796875,9656.7177734375
1591228800,9655.8544921875,9887.6103515625,9525.2470703125,9800.63671875
1591315200,9800.2158203125,9869.2373046875,9663.216796875,9665.533203125
1591401600,9664.904296875,9773.431640625,9591.0244140625,9653.6796875
1591488000,9653.0029296875,9768.498046875,9458.150390625,9758.8525390625
1591574400,9760.0634765625,9782.306640625,9675.8857421875,9771.4892578125
1591660800,9774.3603515625,9836.369140625,9664.7197265625,9795.7001953125
1591747200,9794.119140625,9908.896484375,9728.291015625,9870.0947265625
1591833600,9870.078125,9938.2978515625,9263.0693359375,9321.78125
1591920000,9320.6904296875,9540.4658203125,9285.8515625,9480.84375
1592006400,9480.7353515625,9493.2119140625,9396.009765625,9475.27734375
1592092800,9477.5537109375,9482.2705078125,9347.59375,9386.7880859375
1592179200,9386.03515625,9504.8603515625,8990.17578125,9450.7021484375
1592265600,9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625
1592352000,9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125
1592438400,9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125
1592524800,9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875
1592611200,9290.9599609375,9394.9716796875,9247.3798828125,9332.3408203125
1592697600,9330.9267578125,9401.107421875,9300.4306640625,9303.6298828125
1592784000,9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375
1592870400,9644.076171875,9670.541015625,9547.2470703125,9629.658203125
1592956800,9632.1494140625,9680.3671875,9278.2333984375,9313.6103515625
1593043200,9314.126953125,9340.1611328125,9095.32421875,9264.8134765625
1593129600,9260.9951171875,9310.5166015625,9101.73828125,9162.91796875
1593216000,9167.82421875,9207.810546875,8998.216796875,9045.390625
1593302400,9048.4609375,9197.546875,8975.525390625,9143.58203125
1593388800,9140.029296875,9237.5732421875,9041.8759765625,9190.8544921875
1593475200,9185.5810546875,9217.8359375,9084.837890625,9137.9931640625
1593561600,9145.9853515625,9309.7548828125,9104.7353515625,9228.3251953125
1593648000,9231.1396484375,9274.962890625,9036.623046875,9123.41015625
1593734400,9124.8427734375,9202.3447265625,9058.794921875,9087.3037109375
1593820800,9084.2333984375,9183.2958984375,9053.6298828125,9132.48828125
1593907200,9126.0908203125,9162.18359375,8977.015625,9073.9423828125
1593993600,9072.849609375,9375.474609375,9058.6640625,9375.474609375
1594080000,9349.1611328125,9360.6171875,9201.8154296875,9252.27734375
1594166400,9253.0205078125,9450.3359375,9249.5,9428.3330078125
1594252800,9427.994140625,9431.37890625,9234.9990234375,9277.9677734375
1594339200,9273.357421875,9287.4716796875,9118.001953125,9278.8076171875
1594425600,9277.51171875,9293.5322265625,9199.4853515625,9240.3466796875
1594512000,9241.0546875,9319.4189453125,9197.4501953125,9276.5
1594598400,9277.205078125,9306.4052734375,9224.29296875,9243.6142578125
1594684800,9238.703125,9283.841796875,9171.6611328125,9243.2138671875
1594771200,9241.8974609375,9275.3251953125,9171.93359375,9192.8369140625
1594857600,9191.98046875,9214.3125,9088.947265625,9132.2275390625
1594944000,9131.8125,9182.25390625,9089.2021484375,9151.392578125
1595030400,9151.18359375,9230.9833984375,9100.82421875,9159.0400390625
1595116800,9158.005859375,9201.3984375,9097.6328125,9185.8173828125
1595203200,9187.220703125,9214.2705078125,9137.509765625,9164.2314453125
1595289600,9162.5146484375,9407.2626953125,9149.3896484375,9374.8876953125
1595376000,9375.080078125,9530.5185546875,9319.6533203125,9525.36328125
1595462400,9527.1416015625,9610.2470703125,9483.00390625,9581.072265625
1595548800,9585.5146484375,9623.3369140625,9481.4541015625,9536.892578125
1595635200,9539.4853515625,9704.556640625,9530.2119140625,9677.11328125
1595721600,9680.234375,10023.8076171875,9652.84765625,9905.1669921875
1595808000,9905.2177734375,11298.2216796875,9903.9697265625,10990.873046875
1595894400,11017.4638671875,11204.3271484375,10632.6318359375,10912.8232421875
1595980800,10912.953125,11304.3974609375,10856.1416015625,11100.4677734375
1596067200,11099.8330078125,11169.3564453125,10895.455078125,11111.2138671875
1596153600,11110.2109375,11415.8642578125,10987.0537109375,11323.466796875
1596240000,11322.5703125,11794.775390625,11239.6826171875,11759.5927734375
1596326400,11758.7646484375,12034.14453125,11018.1298828125,11053.6142578125
1596412800,11043.7685546875,11453.0791015625,11012.4150390625,11246.3486328125
1596499200,11246.203125,11385.3818359375,11094.1455078125,11205.892578125
1596585600,11203.8232421875,11786.6171875,11158.28515625,11747.0224609375
1596672000,11749.87109375,11902.3359375,11598.7138671875,11779.7734375
1596758400,11778.89453125,11898.0380859375,11408.59375,11601.47265625
1596844800,11604.5537109375,11800.064453125,11558.431640625,11754.0458984375
1596931200,11737.3251953125,11806.056640625,11548.7841796875,11675.7392578125
1597017600,11662.2568359375,12045.140625,11662.2568359375,11878.111328125
1597104000,11881.6474609375,11932.7109375,11195.708984375,11410.525390625
1597190400,11404.5966796875,11748.396484375,11249.60546875,11584.9345703125
1597276800,11588.4052734375,11796.396484375,11216.8720703125,11784.1376953125
1597363200,11772.6591796875,12150.994140625,11685.455078125,11768.87109375
1597449600,11768.697265625,11963.203125,11768.697265625,11865.6982421875
1597536000,11866.685546875,11934.9013671875,11737.1884765625,11892.8037109375
1597622400,11895.658203125,12359.056640625,11806.6962890625,12254.40234375
1597708800,12251.8955078125,12335.70703125,11954.525390625,11991.2333984375
1597795200,11990.884765625,12028.923828125,11687.3330078125,11758.283203125
1597881600,11761.5,11900.4111328125,11710.0634765625,11878.3720703125
1597968000,11878.0263671875,11899.259765625,11564.9794921875,11592.4892578125
1598054400,11585.4775390625,11689.4072265625,11448.8056640625,11681.8251953125
1598140800,11679.6962890625,11713.4296875,11559.9208984375,11664.84765625
1598227200,11663.689453125,11807.6318359375,11623.25,11774.595703125
1598313600,11773.5888671875,11778.2998046875,11189.8505859375,11366.134765625
1598400000,11366.89453125,11530.052734375,11296.9931640625,11488.36328125
1598486400,11485.6083984375,11570.7861328125,11185.94140625,11323.3974609375
1598572800,11325.2958984375,11545.615234375,11316.4228515625,11542.5
1598659200,11541.0546875,11585.640625,11466.29296875,11506.865234375
1598745600,11508.7138671875,11715.2646484375,11492.3818359375,11711.505859375
1598832000,11713.306640625,11768.876953125,11598.318359375,11680.8203125
1598918400,11679.31640625,12067.0810546875,11601.12890625,11970.478515625
1599004800,11964.8232421875,11964.8232421875,11290.7939453125,11414.0341796875
1599091200,11407.19140625,11443.0224609375,10182.46484375,10245.296875
1599177600,10230.365234375,10663.919921875,10207.9404296875,10511.8134765625
1599264000,10512.5302734375,10581.5712890625,9946.67578125,10169.5673828125
1599350400,10167.216796875,10353.927734375,10056.8857421875,10280.3515625
1599436800,10280.998046875,10399.1533203125,9916.4931640625,10369.5634765625
1599523200,10369.306640625,10414.775390625,9945.1103515625,10131.5166015625
1599609600,10134.1513671875,10350.54296875,10017.2509765625,10242.34765625
1599696000,10242.330078125,10503.912109375,10238.1357421875,10363.138671875
1599782400,10369.0283203125,10434.9228515625,10140.8369140625,10400.9150390625
1599868800,10409.861328125,10578.837890625,10292.38671875,10442.1708984375
1599955200,10452.3994140625,10577.21484375,10224.330078125,10323.755859375
1600041600,10328.734375,10800.0107421875,10266.0087890625,10680.837890625
1600128000,10677.7548828125,10938.6318359375,10656.4599609375,10796.951171875
1600214400,10797.76171875,11100.1240234375,10704.884765625,10974.9052734375
1600300800,10973.251953125,11037.4208984375,10774.6279296875,10948.990234375
1600387200,10951.8203125,11034.908203125,10829.6572265625,10944.5859375
1600473600,10933.7529296875,11134.0927734375,10909.6181640625,11094.3466796875
1600560000,11095.8701171875,11095.8701171875,10814.4775390625,10938.271484375
1600646400,10934.92578125,10988.3046875,10380.2607421875,10462.259765625
1600732800,10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375
1600819200,10535.4921875,10537.828125,10197.865234375,10246.1865234375
1600905600,10248.7861328125,10771.056640625,10231.490234375,10760.06640625
1600992000,10761.109375,10777.6962890625,10578.9140625,10692.716796875
1601078400,10695.5751953125,10772.9990234375,10667.28125,10750.7236328125
1601164800,10746.892578125,10803.9765625,10622.921875,10775.26953125
1601251200,10776.61328125,10945.34765625,10703.8935546875,10709.65234375
1601337600,10709.650390625,10860.0009765625,10649.4951171875,10844.640625
1601424000,10843.87109375,10847.2568359375,10669.3212890625,10784.4912109375
1601510400,10795.2548828125,10933.6240234375,10472.3564453125,10619.4521484375
1601596800,10619.8212890625,10657.837890625,10416.689453125,10575.974609375
1601683200,10575.1005859375,10598.9404296875,10511.1298828125,10549.3291015625
1601769600,10550.4404296875,10686.0,10534.3916015625,10669.5830078125
1601856000,10676.529296875,10793.5078125,10634.6005859375,10793.33984375
1601942400,10796.306640625,10797.578125,10528.890625,10604.40625
1602028800,10603.35546875,10680.5078125,10562.5068359375,10668.96875
1602115200,10669.37109375,10945.7373046875,10562.6064453125,10915.685546875
1602201600,10927.9130859375,11102.671875,10846.8505859375,11064.4580078125
1602288000,11059.142578125,11442.2109375,11056.9404296875,11296.361328125
1602374400,11296.08203125,11428.8134765625,11288.6279296875,11384.181640625
1602460800,11392.6357421875,11698.4677734375,11240.6865234375,11555.36328125
1602547200,11548.7197265625,11548.984375,11321.224609375,11425.8994140625
1602633600,11429.0478515625,11539.9775390625,11307.8310546875,11429.5068359375
1602720000,11426.6025390625,11569.9140625,11303.603515625,11495.349609375
1602806400,11502.828125,11540.0615234375,11223.0126953125,11322.123046875
1602892800,11322.123046875,11386.26171875,11285.345703125,11358.1015625
1602979200,11355.982421875,11483.359375,11347.578125,11483.359375
1603065600,11495.0380859375,11799.0927734375,11408.2900390625,11742.037109375
1603152000,11745.974609375,11999.91796875,11681.48046875,11916.3349609375
1603238400,11913.0771484375,13184.56640625,11900.9287109375,12823.689453125
1603324800,12801.6357421875,13161.59375,12717.09375,12965.8916015625
1603411200,12971.548828125,13015.9619140625,12752.6474609375,12931.5390625
1603497600,12931.57421875,13145.06640625,12885.7470703125,13108.0625
1603584000,13108.0634765625,13329.18359375,12910.0615234375,13031.173828125
1603670400,13031.201171875,13225.2978515625,12822.3828125,13075.248046875
1603756800,13075.2421875,13759.6689453125,13060.837890625,13654.21875
1603843200,13654.21484375,13837.6953125,12932.2509765625,13271.28515625
1603929600,13271.298828125,13612.0478515625,12980.0595703125,13437.8828125
1604016000,13437.8740234375,13651.5166015625,13136.1982421875,13546.5224609375
1604102400,13546.5322265625,14028.2138671875,13457.5302734375,13780.9951171875
1604188800,13780.9951171875,13862.033203125,13628.3779296875,13737.109375
1604275200,13737.0322265625,13808.3232421875,13243.16015625,13550.4892578125
1604361600,13550.451171875,13984.9814453125,13325.44140625,13950.30078125
1604448000,13950.48828125,14218.7666015625,13580.4716796875,14133.70703125
1604534400,14133.7333984375,15706.404296875,14102.0888671875,15579.8486328125
1604620800,15579.7294921875,15903.4375,15226.83984375,15565.880859375
1604707200,15565.880859375,15737.095703125,14423.203125,14833.75390625
1604793600,14833.75390625,15637.3203125,14744.1103515625,15479.5673828125
1604880000,15479.595703125,15785.13671875,14865.529296875,15332.3154296875
1604966400,15332.3505859375,15450.3291015625,15124.9599609375,15290.90234375
1605052800,15290.9091796875,15916.2607421875,15290.0068359375,15701.33984375
1605139200,15701.298828125,16305.00390625,15534.771484375,16276.34375
1605225600,16276.4404296875,16463.177734375,15992.15234375,16317.80859375
1605312000,16317.80859375,16317.80859375,15749.193359375,16068.138671875
1605398400,16068.1396484375,16123.1103515625,15793.5341796875,15955.587890625
1605484800,15955.5771484375,16816.181640625,15880.7060546875,16716.111328125
1605571200,16685.69140625,17782.919921875,16564.544921875,17645.40625
1605657600,17645.19140625,18393.94921875,17352.90625,17804.005859375
1605744000,17803.861328125,18119.546875,17382.5546875,17817.08984375
1605830400,17817.083984375,18773.2265625,17765.794921875,18621.314453125
1605916800,18621.31640625,18936.62109375,18444.359375,18642.232421875
1606003200,18642.232421875,18688.96875,17671.384765625,18370.001953125
1606089600,18370.017578125,18711.42578125,18000.796875,18364.12109375
1606176000,18365.015625,19348.271484375,18128.65625,19107.46484375
1606262400,19104.41015625,19390.96484375,18581.146484375,18732.12109375
1606348800,18729.83984375,18866.28515625,16351.03515625,17150.623046875
1606435200,17153.9140625,17445.0234375,16526.423828125,17108.40234375
1606521600,17112.93359375,17853.939453125,16910.65234375,17717.4140625
1606608000,17719.634765625,18283.62890625,17559.1171875,18177.484375
1606694400,18178.322265625,19749.263671875,18178.322265625,19625.8359375
1606780800,19633.76953125,19845.974609375,18321.921875,18802.998046875
1606867200,18801.744140625,19308.330078125,18347.71875,19201.091796875
1606953600,19205.92578125,19566.19140625,18925.78515625,19445.3984375
1607040000,19446.966796875,19511.404296875,18697.193359375,18699.765625
1607126400,18698.384765625,19160.44921875,18590.193359375,19154.23046875
1607212800,19154.1796875,19390.5,18897.89453125,19345.12109375
1607299200,19343.12890625,19411.828125,18931.142578125,19191.630859375
1607385600,19191.529296875,19283.478515625,18269.9453125,18321.14453125
1607472000,18320.884765625,18626.29296875,17935.546875,18553.916015625
1607558400,18553.298828125,18553.298828125,17957.064453125,18264.9921875
1607644800,18263.9296875,18268.453125,17619.533203125,18058.904296875
1607731200,18051.3203125,18919.55078125,18046.041015625,18803.65625
1607817600,18806.765625,19381.53515625,18734.33203125,19142.3828125
1607904000,19144.4921875,19305.099609375,19012.708984375,19246.64453125
1607990400,19246.919921875,19525.0078125,19079.841796875,19417.076171875
1608076800,19418.818359375,21458.908203125,19298.31640625,21310.59765625
1608163200,21308.3515625,23642.66015625,21234.67578125,22805.162109375
1608249600,22806.796875,23238.6015625,22399.8125,23137.9609375
1608336000,23132.865234375,24085.85546875,22826.47265625,23869.83203125
1608422400,23861.765625,24209.66015625,23147.7109375,23477.294921875
1608508800,23474.455078125,24059.982421875,22159.3671875,22803.08203125
1608595200,22794.0390625,23789.90234375,22430.60546875,23783.029296875
1608681600,23781.974609375,24024.490234375,22802.646484375,23241.345703125
1608768000,23240.203125,23768.337890625,22777.59765625,23735.94921875
1608854400,23733.5703125,24710.1015625,23463.673828125,24664.791015625
1608940800,24677.015625,26718.0703125,24522.689453125,26437.037109375
1609027200,26439.373046875,28288.83984375,25922.76953125,26272.294921875
1609113600,26280.822265625,27389.111328125,26207.640625,27084.80859375
1609200000,27081.810546875,27370.720703125,25987.298828125,27362.4375
1609286400,27360.08984375,28937.740234375,27360.08984375,28840.953125
1609372800,28841.57421875,29244.876953125,28201.9921875,29001.720703125
1609459200,28994.009765625,29600.626953125,28803.5859375,29374.15234375
1609545600,29376.455078125,33155.1171875,29091.181640625,32127.267578125
1609632000,32129.408203125,34608.55859375,32052.31640625,32782.0234375
1609718400,32810.94921875,33440.21875,28722.755859375,31971.9140625
1609804800,31977.041015625,34437.58984375,30221.1875,33992.4296875
1609891200,34013.61328125,36879.69921875,33514.03515625,36824.36328125
1609977600,36833.875,40180.3671875,36491.19140625,39371.04296875
1610064000,39381.765625,41946.73828125,36838.63671875,40797.609375
1610150400,40788.640625,41436.3515625,38980.875,40254.546875
1610236800,40254.21875,41420.19140625,35984.62890625,38356.44140625
1610323200,38346.53125,38346.53125,30549.599609375,35566.65625
1610409600,35516.359375,36568.52734375,32697.9765625,33922.9609375
1610496000,33915.12109375,37599.9609375,32584.66796875,37316.359375
1610582400,37325.109375,39966.40625,36868.5625,39187.328125
1610668800,39156.70703125,39577.7109375,34659.58984375,36825.3671875
1610755200,36821.6484375,37864.3671875,35633.5546875,36178.140625
1610841600,36163.6484375,36722.3515625,34069.3203125,35791.27734375
1610928000,35792.23828125,37299.28515625,34883.84375,36630.07421875
1611014400,36642.234375,37755.890625,36069.8046875,36069.8046875
1611100800,36050.11328125,36378.328125,33570.4765625,35547.75
1611187200,35549.3984375,35552.6796875,30250.75,30825.69921875
1611273600,30817.625,33811.8515625,28953.373046875,33005.76171875
1611360000,32985.7578125,33360.9765625,31493.16015625,32067.642578125
1611446400,32064.376953125,32944.0078125,31106.685546875,32289.37890625
1611532800,32285.798828125,34802.7421875,32087.787109375,32366.392578125
1611619200,32358.61328125,32794.55078125,31030.265625,32569.849609375
1611705600,32564.029296875,32564.029296875,29367.138671875,30432.546875
1611792000,30441.041015625,33858.3125,30023.20703125,33466.09765625
1611878400,34318.671875,38406.26171875,32064.814453125,34316.38671875
1611964800,34295.93359375,34834.70703125,32940.1875,34269.5234375
1612051200,34270.87890625,34288.33203125,32270.17578125,33114.359375
1612137600,33114.578125,34638.21484375,32384.228515625,33537.17578125
1612224000,33533.19921875,35896.8828125,33489.21875,35510.2890625
1612310400,35510.8203125,37480.1875,35443.984375,37472.08984375
1612396800,37475.10546875,38592.17578125,36317.5,36926.06640625
1612483200,36931.546875,38225.90625,36658.76171875,38144.30859375
1612569600,38138.38671875,40846.546875,38138.38671875,39266.01171875
1612656000,39250.19140625,39621.8359375,37446.15234375,38903.44140625
1612742400,38886.828125,46203.9296875,38076.32421875,46196.46484375
1612828800,46184.9921875,48003.72265625,45166.9609375,46481.10546875
1612915200,46469.76171875,47145.56640625,43881.15234375,44918.18359375
1613001600,44898.7109375,48463.46875,44187.76171875,47909.33203125
1613088000,47877.03515625,48745.734375,46424.9765625,47504.8515625
1613174400,47491.203125,48047.74609375,46392.28125,47105.515625
1613260800,47114.5078125,49487.640625,47114.5078125,48717.2890625
1613347200,48696.53515625,48875.5703125,46347.4765625,47945.05859375
1613433600,47944.45703125,50341.1015625,47201.3046875,49199.87109375
1613520000,49207.27734375,52533.9140625,49072.37890625,52149.0078125
1613606400,52140.97265625,52474.10546875,51015.765625,51679.796875
1613692800,51675.98046875,56113.65234375,50937.27734375,55888.1328125
1613779200,55887.3359375,57505.2265625,54626.55859375,56099.51953125
1613865600,56068.56640625,58330.5703125,55672.609375,57539.9453125
1613952000,57532.73828125,57533.390625,48967.56640625,54207.3203125
1614038400,54204.9296875,54204.9296875,45290.58984375,48824.42578125
1614124800,48835.0859375,51290.13671875,47213.5,49705.33203125
1614211200,49709.08203125,51948.96875,47093.8515625,47093.8515625
1614297600,47180.46484375,48370.78515625,44454.84375,46339.76171875
1614384000,46344.7734375,48253.26953125,45269.02734375,46188.453125
1614470400,46194.015625,46716.4296875,43241.6171875,45137.76953125
1614556800,45159.50390625,49784.015625,45115.09375,49631.2421875
1614643200,49612.10546875,50127.51171875,47228.84375,48378.98828125
1614729600,48415.81640625,52535.13671875,48274.3203125,50538.2421875
1614816000,50522.3046875,51735.08984375,47656.9296875,48561.16796875
1614902400,48527.03125,49396.4296875,46542.515625,48927.3046875
1614988800,48899.23046875,49147.21875,47257.52734375,48912.3828125
1615075200,48918.6796875,51384.3671875,48918.6796875,51206.69140625
1615161600,51174.1171875,52314.0703125,49506.0546875,52246.5234375
1615248000,52272.96875,54824.1171875,51981.83203125,54824.1171875
1615334400,54824.01171875,57258.25390625,53290.890625,56008.55078125
1615420800,55963.1796875,58091.0625,54484.59375,57805.12109375
1615507200,57821.21875,57996.62109375,55376.6484375,57332.08984375
1615593600,57343.37109375,61683.86328125,56217.97265625,61243.0859375
1615680000,61221.1328125,61597.91796875,59302.31640625,59302.31640625
1615766400,59267.4296875,60540.9921875,55393.1640625,55907.19921875
1615852800,55840.78515625,56833.1796875,53555.02734375,56804.90234375
1615939200,56825.828125,58969.81640625,54528.62890625,58870.89453125
1616025600,58893.078125,60116.25,54253.578125,57858.921875
1616112000,57850.44140625,59498.375,56643.703125,58346.65234375
1616198400,58332.26171875,60031.28515625,58213.296875,58313.64453125
1616284800,58309.9140625,58767.8984375,56005.6171875,57523.421875
1616371200,57517.890625,58471.48046875,54288.15625,54529.14453125
1616457600,54511.66015625,55985.44140625,53470.6953125,54738.9453125
1616544000,54710.48828125,57262.3828125,52514.33203125,52774.265625
1616630400,52726.74609375,53392.38671875,50856.5703125,51704.16015625
1616716800,51683.01171875,55137.3125,51579.85546875,55137.3125
1616803200,55137.56640625,56568.21484375,54242.91015625,55973.51171875
1616889600,55974.94140625,56610.3125,55071.11328125,55950.74609375
1616976000,55947.8984375,58342.09765625,55139.33984375,57750.19921875
1617062400,57750.1328125,59447.22265625,57251.55078125,58917.69140625
1617148800,58930.27734375,59930.02734375,57726.41796875,58918.83203125
1617235200,58926.5625,59586.0703125,58505.27734375,59095.80859375
1617321600,59098.87890625,60267.1875,58869.28125,59384.3125
1617408000,59397.41015625,60110.26953125,57603.890625,57603.890625
1617494400,57604.83984375,58913.74609375,57168.67578125,58758.5546875
1617580800,58760.875,59891.296875,57694.82421875,59057.87890625
1617667200,59171.93359375,59479.578125,57646.80859375,58192.359375
1617753600,58186.5078125,58731.14453125,55604.0234375,56048.9375
1617840000,56099.9140625,58338.73828125,55879.0859375,58323.953125
1617926400,58326.5625,58937.046875,57807.86328125,58245.00390625
1618012800,58253.77734375,61276.6640625,58038.70703125,59793.234375
1618099200,59846.23046875,60790.5546875,59289.796875,60204.96484375
1618185600,60175.9453125,61253.03515625,59589.875,59893.453125
1618272000,59890.01953125,63742.28515625,59869.95703125,63503.45703125
1618358400,63523.75390625,64863.09765625,61554.796875,63109.6953125
1618444800,63075.1953125,63821.671875,62208.96484375,63314.01171875
1618531200,63258.50390625,63594.72265625,60222.53125,61572.7890625
1618617600,61529.921875,62572.17578125,60361.3515625,60683.8203125
1618704000,60701.88671875,61057.45703125,52829.53515625,56216.18359375
1618790400,56191.5859375,57520.0546875,54368.59375,55724.265625
1618876800,55681.79296875,57062.1484375,53448.046875,56473.03125
1618963200,56471.12890625,56757.97265625,53695.46875,53906.08984375
1619049600,53857.10546875,55410.23046875,50583.8125,51762.2734375
1619136000,51739.80859375,52120.79296875,47714.6640625,51093.65234375
1619222400,51143.2265625,51167.5625,48805.28515625,50050.8671875
1619308800,50052.83203125,50506.01953125,47159.484375,49004.25390625
1619395200,49077.79296875,54288.00390625,48852.796875,54021.75390625
1619481600,54030.3046875,55416.96484375,53319.1875,55033.1171875
1619568000,55036.63671875,56227.20703125,53887.91796875,54824.703125
1619654400,54858.08984375,55115.84375,52418.02734375,53555.109375
1619740800,53568.6640625,57900.71875,53129.6015625,57750.17578125
1619827200,57714.6640625,58448.33984375,57052.2734375,57828.05078125
1619913600,57825.86328125,57902.59375,56141.90625,56631.078125
1620000000,56620.2734375,58973.30859375,56590.87109375,57200.29296875
1620086400,57214.1796875,57214.1796875,53191.42578125,53333.5390625
1620172800,53252.1640625,57911.36328125,52969.0546875,57424.0078125
1620259200,57441.30859375,58363.31640625,55382.5078125,56396.515625
1620345600,56413.953125,58606.6328125,55321.84765625,57356.40234375
1620432000,57352.765625,59464.61328125,56975.2109375,58803.77734375
1620518400,58877.390625,59210.8828125,56482.00390625,58232.31640625
1620604800,58250.87109375,59519.35546875,54071.45703125,55859.796875
1620691200,55847.2421875,56872.54296875,54608.65234375,56704.57421875
1620777600,56714.53125,57939.36328125,49150.53515625,49150.53515625
1620864000,49735.43359375,51330.84375,46980.01953125,49716.19140625
1620950400,49682.98046875,51438.1171875,48868.578125,49880.53515625
1621036800,49855.49609375,50639.6640625,46664.140625,46760.1875
1621123200,46716.63671875,49720.04296875,43963.3515625,46456.05859375
1621209600,46415.8984375,46623.55859375,42207.2890625,43537.51171875
1621296000,43488.05859375,45812.45703125,42367.83203125,42909.40234375
1621382400,42944.9765625,43546.1171875,30681.49609375,37002.44140625
1621468800,36753.66796875,42462.984375,35050.6171875,40782.73828125
1621555200,40596.94921875,42172.171875,33616.453125,37304.69140625
1621641600,37371.03125,38831.0546875,35383.68359375,37536.6328125
1621728000,37531.44921875,38289.21875,31227.33984375,34770.58203125
1621814400,34700.36328125,39835.140625,34551.08203125,38705.98046875
1621900800,38795.78125,39776.3515625,36581.4296875,38402.22265625
1621987200,38392.625,40782.078125,37905.8359375,39294.19921875
